# darshan log version: 3.41
# compression method: BZIP2
# exe: 4068766220
# uid: 1449515727
# jobid: 3122490
# start_time: 1735720839
# start_time_asci: Wed Jan  1 08:40:39 2025
# end_time: 1735730627
# end_time_asci: Wed Jan  1 11:23:47 2025
# nprocs: 4
# run time: 9788.4214
# metadata: lib_ver = 3.4.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 503 bytes (compressed)
# record table: 610 bytes (compressed)
# POSIX module: 1000 bytes (compressed), ver=4
# STDIO module: 1638 bytes (compressed), ver=2
# APMPI module: 605 bytes (compressed), ver=1
# HEATMAP module: 652 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/run/credentials/systemd-sysusers.service	ramfs
# mount entry:	/var/opt/cray/pe/pe_images/nvidia-23.12	squashfs
# mount entry:	/var/opt/cray/pe/pe_images/base-23.12	squashfs
# mount entry:	/opt/nvidia/pe_images/23.9	squashfs
# mount entry:	/opt/nvidia/pe_images/23.9	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/opt/nvidia/hpc_sdk	squashfs
# mount entry:	/opt/nvidia/hpc_sdk	autofs
# mount entry:	/sys/kernel/tracing	tracefs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/local/scratch	ext4
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/run/cxi/cxi0	fuse
# mount entry:	/run/cxi/cxi1	fuse
# mount entry:	/opt/cray/pe	overlay
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/lus/grand	lustre
# mount entry:	/lus/eagle	lustre
# mount entry:	/root_ro	squashfs
# mount entry:	/soft	nfs
# mount entry:	/home	lustre
# mount entry:	/dev	devtmpfs
# mount entry:	/pe	nfs
# mount entry:	/	overlay

# description of columns:
#   <module>: module responsible for this I/O record.
#   <rank>: MPI rank.  -1 indicates that the file is shared
#      across all processes and statistics are aggregated.
#   <record id>: hash of the record's file path
#   <counter name> and <counter value>: statistical counters.
#      A value of -1 indicates that Darshan could not monitor
#      that counter, and its value should be ignored.
#   <file name>: full file path for the record.
#   <mount pt>: mount point that the file resides on.
#   <fs type>: type of file system that the file resides on.

# *******************************************************
# POSIX module data
# *******************************************************

# description of POSIX counters:
#   POSIX_*: posix operation counts.
#   READS,WRITES,OPENS,SEEKS,STATS,MMAPS,SYNCS,FILENOS,DUPS are types of operations.
#   POSIX_RENAME_SOURCES/TARGETS: total count file was source or target of a rename operation
#   POSIX_RENAMED_FROM: Darshan record ID of the first rename source, if file was a rename target
#   POSIX_MODE: mode that file was opened in.
#   POSIX_BYTES_*: total bytes read and written.
#   POSIX_MAX_BYTE_*: highest offset byte read and written.
#   POSIX_CONSEC_*: number of exactly adjacent reads and writes.
#   POSIX_SEQ_*: number of reads and writes from increasing offsets.
#   POSIX_RW_SWITCHES: number of times access alternated between read and write.
#   POSIX_*_ALIGNMENT: memory and file alignment.
#   POSIX_*_NOT_ALIGNED: number of reads and writes that were not aligned.
#   POSIX_MAX_*_TIME_SIZE: size of the slowest read and write operations.
#   POSIX_SIZE_*_*: histogram of read and write access sizes.
#   POSIX_STRIDE*_STRIDE: the four most common strides detected.
#   POSIX_STRIDE*_COUNT: count of the four most common strides.
#   POSIX_ACCESS*_ACCESS: the four most common access sizes.
#   POSIX_ACCESS*_COUNT: count of the four most common access sizes.
#   POSIX_*_RANK: rank of the processes that were the fastest and slowest at I/O (for shared files).
#   POSIX_*_RANK_BYTES: bytes transferred by the fastest and slowest ranks (for shared files).
#   POSIX_F_*_START_TIMESTAMP: timestamp of first open/read/write/close.
#   POSIX_F_*_END_TIMESTAMP: timestamp of last open/read/write/close.
#   POSIX_F_READ/WRITE/META_TIME: cumulative time spent in read, write, or metadata operations.
#   POSIX_F_MAX_*_TIME: duration of the slowest read and write operations.
#   POSIX_F_*_RANK_TIME: fastest and slowest I/O time for a single rank (for shared files).
#   POSIX_F_VARIANCE_RANK_*: variance of total I/O time and bytes moved for all ranks (for shared files).

# WARNING: POSIX_OPENS counter includes both POSIX_FILENOS and POSIX_DUPS counts

# WARNING: POSIX counters related to file offsets may be incorrect if a file is simultaneously accessed by both POSIX and STDIO (e.g., using fileno())
# 	- Affected counters include: MAX_BYTE_{READ|WRITTEN}, CONSEC_{READS|WRITES}, SEQ_{READS|WRITES}, {MEM|FILE}_NOT_ALIGNED, STRIDE*_STRIDE

#<module>	<rank>	<record id>	<counter>	<value>	<file name>	<mount pt>	<fs type>
STDIO	-1	2927291011469766514	STDIO_F_OPEN_END_TIMESTAMP	2.652773	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_CLOSE_END_TIMESTAMP	2.654450	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_READ_END_TIMESTAMP	2.653790	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_FASTEST_RANK_TIME	0.001258	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_SLOWEST_RANK_TIME	0.002179	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/337777053	/home	lustre
STDIO	-1	2927291011469766514	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/337777053	/home	lustre
STDIO	-1	6144486032421784523	STDIO_OPENS	4	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_FDOPENS	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_READS	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_WRITES	106552	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_SEEKS	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_FLUSHES	15851	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_BYTES_WRITTEN	3074652	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_BYTES_READ	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_MAX_BYTE_READ	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_MAX_BYTE_WRITTEN	3074651	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_FASTEST_RANK	1	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_FASTEST_RANK_BYTES	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_SLOWEST_RANK	0	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_SLOWEST_RANK_BYTES	3074652	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_META_TIME	0.003222	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_WRITE_TIME	0.609772	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_READ_TIME	0.000000	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_OPEN_START_TIMESTAMP	0.002273	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_CLOSE_START_TIMESTAMP	9788.421136	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_WRITE_START_TIMESTAMP	0.003204	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_READ_START_TIMESTAMP	0.000000	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_OPEN_END_TIMESTAMP	0.003165	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_CLOSE_END_TIMESTAMP	9788.421165	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_WRITE_END_TIMESTAMP	9788.421133	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_READ_END_TIMESTAMP	0.000000	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_FASTEST_RANK_TIME	0.000752	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_SLOWEST_RANK_TIME	0.610540	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_VARIANCE_RANK_TIME	0.069705	/home/1474764089	/home	lustre
STDIO	-1	6144486032421784523	STDIO_F_VARIANCE_RANK_BYTES	1772528422707.000000	/home/1474764089	/home	lustre
STDIO	-1	6729609248338289751	STDIO_OPENS	4	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_FDOPENS	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_READS	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_WRITES	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_SEEKS	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_FLUSHES	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_BYTES_WRITTEN	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_BYTES_READ	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_MAX_BYTE_READ	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_MAX_BYTE_WRITTEN	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_FASTEST_RANK	2	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_FASTEST_RANK_BYTES	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_SLOWEST_RANK	1	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_SLOWEST_RANK_BYTES	0	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_META_TIME	0.002761	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_WRITE_TIME	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_READ_TIME	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_OPEN_START_TIMESTAMP	23.032608	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_CLOSE_START_TIMESTAMP	23.077618	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_READ_START_TIMESTAMP	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_OPEN_END_TIMESTAMP	23.033703	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_CLOSE_END_TIMESTAMP	23.077906	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_READ_END_TIMESTAMP	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_FASTEST_RANK_TIME	0.000245	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_SLOWEST_RANK_TIME	0.001107	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/3264245092	/home	lustre
STDIO	-1	6729609248338289751	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/3264245092	/home	lustre
STDIO	-1	8133993928503834728	STDIO_OPENS	4	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_FDOPENS	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_READS	12	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_WRITES	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_SEEKS	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_FLUSHES	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_BYTES_WRITTEN	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_BYTES_READ	136472	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_MAX_BYTE_READ	34117	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_MAX_BYTE_WRITTEN	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_FASTEST_RANK	2	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_FASTEST_RANK_BYTES	34118	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_SLOWEST_RANK	0	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_SLOWEST_RANK_BYTES	34118	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_META_TIME	0.001856	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_WRITE_TIME	0.000000	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_READ_TIME	0.004741	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_OPEN_START_TIMESTAMP	2.660666	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_CLOSE_START_TIMESTAMP	2.663078	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_READ_START_TIMESTAMP	2.661479	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_OPEN_END_TIMESTAMP	2.662037	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_CLOSE_END_TIMESTAMP	2.663444	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_READ_END_TIMESTAMP	2.662884	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_FASTEST_RANK_TIME	0.001019	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_SLOWEST_RANK_TIME	0.002211	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/3329037966	/home	lustre
STDIO	-1	8133993928503834728	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/3329037966	/home	lustre
STDIO	-1	8201223630379683069	STDIO_OPENS	4	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_FDOPENS	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_READS	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_WRITES	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_SEEKS	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_FLUSHES	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_BYTES_WRITTEN	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_BYTES_READ	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_MAX_BYTE_READ	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_MAX_BYTE_WRITTEN	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_FASTEST_RANK	2	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_FASTEST_RANK_BYTES	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_SLOWEST_RANK	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_SLOWEST_RANK_BYTES	0	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_META_TIME	0.002404	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_WRITE_TIME	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_READ_TIME	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_OPEN_START_TIMESTAMP	23.194136	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_CLOSE_START_TIMESTAMP	23.201206	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_READ_START_TIMESTAMP	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_OPEN_END_TIMESTAMP	23.195007	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_CLOSE_END_TIMESTAMP	23.201441	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_READ_END_TIMESTAMP	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_FASTEST_RANK_TIME	0.000428	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_SLOWEST_RANK_TIME	0.000835	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/1814946430	/home	lustre
STDIO	-1	8201223630379683069	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/1814946430	/home	lustre
STDIO	-1	11610284057069735693	STDIO_OPENS	4	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_FDOPENS	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_READS	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_WRITES	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_SEEKS	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_FLUSHES	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_BYTES_WRITTEN	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_BYTES_READ	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_MAX_BYTE_READ	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_MAX_BYTE_WRITTEN	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_FASTEST_RANK	3	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_FASTEST_RANK_BYTES	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_SLOWEST_RANK	2	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_SLOWEST_RANK_BYTES	0	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_META_TIME	0.003341	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_WRITE_TIME	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_READ_TIME	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_OPEN_START_TIMESTAMP	23.077634	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_CLOSE_START_TIMESTAMP	23.120594	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_READ_START_TIMESTAMP	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_OPEN_END_TIMESTAMP	23.078765	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_CLOSE_END_TIMESTAMP	23.121018	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_READ_END_TIMESTAMP	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_FASTEST_RANK_TIME	0.000461	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_SLOWEST_RANK_TIME	0.001230	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/3079452805	/home	lustre
STDIO	-1	11610284057069735693	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/3079452805	/home	lustre
STDIO	-1	13044245517538839272	STDIO_OPENS	4	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_FDOPENS	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_READS	12	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_WRITES	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_SEEKS	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_FLUSHES	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_BYTES_WRITTEN	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_BYTES_READ	135892	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_MAX_BYTE_READ	33972	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_MAX_BYTE_WRITTEN	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_FASTEST_RANK	2	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_FASTEST_RANK_BYTES	33973	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_SLOWEST_RANK	0	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_SLOWEST_RANK_BYTES	33973	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_META_TIME	0.001972	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_WRITE_TIME	0.000000	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_READ_TIME	0.004877	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_OPEN_START_TIMESTAMP	2.669452	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_CLOSE_START_TIMESTAMP	2.671743	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_READ_START_TIMESTAMP	2.670262	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_OPEN_END_TIMESTAMP	2.670399	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_CLOSE_END_TIMESTAMP	2.672135	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_READ_END_TIMESTAMP	2.671532	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_FASTEST_RANK_TIME	0.001314	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_SLOWEST_RANK_TIME	0.002074	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/3341958338	/home	lustre
STDIO	-1	13044245517538839272	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/3341958338	/home	lustre
STDIO	-1	13283957409838482174	STDIO_OPENS	4	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_FDOPENS	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_READS	12	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_WRITES	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_SEEKS	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_FLUSHES	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_BYTES_WRITTEN	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_BYTES_READ	880000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_MAX_BYTE_READ	219999	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_MAX_BYTE_WRITTEN	0	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_FASTEST_RANK	1	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_FASTEST_RANK_BYTES	220000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_SLOWEST_RANK	2	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_SLOWEST_RANK_BYTES	220000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_META_TIME	0.001494	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_WRITE_TIME	0.000000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_READ_TIME	0.006294	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_OPEN_START_TIMESTAMP	23.323859	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_CLOSE_START_TIMESTAMP	23.326908	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_WRITE_START_TIMESTAMP	0.000000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_READ_START_TIMESTAMP	23.324459	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_OPEN_END_TIMESTAMP	23.325592	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_CLOSE_END_TIMESTAMP	23.327316	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_WRITE_END_TIMESTAMP	0.000000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_READ_END_TIMESTAMP	23.326584	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_FASTEST_RANK_TIME	0.001388	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_SLOWEST_RANK_TIME	0.002698	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_VARIANCE_RANK_TIME	0.000000	/home/365049253	/home	lustre
STDIO	-1	13283957409838482174	STDIO_F_VARIANCE_RANK_BYTES	0.000000	/home/365049253	/home	lustre
STDIO	-1	13529246950485709101	STDIO_OPENS	24	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_FDOPENS	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_READS	72	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_WRITES	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_SEEKS	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_FLUSHES	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_BYTES_WRITTEN	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_BYTES_READ	813936	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_MAX_BYTE_READ	33913	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_MAX_BYTE_WRITTEN	0	/home/2184045533	/home	lustre
STDIO	-1	13529246950485709101	STDIO_FASTEST_RANK	0	/home/2184045533	/home	lustre
